repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
Q9ULL4	Q9ULL4;Q9ULL4-2	'PLXNB3	5365	0.00126	-0.17095	-0.00126	-0.10156	0.25806	0.08417	-0.69851	-0.12825	-0.3709	0.11504	0.60596	1.26227	0.31176	-0.36221	-0.13769	-0.33754	-0.96481	0.65831	-0.7517	0.02871	-0.18474	-0.13547	-0.02871	-0.53943	0.12341	0.24414	0.18817	0.71487	-0.45293	0.78231	0.32017	0.25034	-0.81619	-0.02738	-0.10092	-0.50992	0.13158	0.09614	0.04064	-0.70128	-0.91939	-0.20658	0.40424	0.22554	-0.4315	0.19869	-0.39562	-0.64581	0.23914	0.12912	0.03415	0.23853	0.01209	-0.40322
Q9ULP9	Q9ULP9;Q9ULP9-2	'TBC1D24	57465	-0.00106	0.6974	-0.19285	0.0128	-0.16083	-0.056	0.04843	-0.23736	-0.46178	0.65677	0.87782	0.00106	-0.54016	0.21006	0.14271	-0.0587	-0.10791	-0.29806	-0.12165	0.75977	-0.206	-0.304	0.14661	1.06651	0.10367	0.09056	0.50118	0.02636	0.99102	-0.07544	-0.19966	-0.34528	-0.65534	-0.73458	-0.18962	-0.37991	0.33199	0.71574	0.63455	-0.25881	1.14285	1.17282	0.11469	-0.22992	1.35286	1.00888	0.06591	-0.50035	1.26091	0.02782	1.01545	-0.02782	-0.292	0.7079
Q9ULR3	Q9ULR3	'PPM1H	57460	-0.33394	0.87527	-0.47412	-0.24699	-0.08644	0.00013	0.18054	-0.70995	-0.61307	1.08906	1.06134	-0.04041	0.09608	0.76584	0.19403	0.07817	-0.13972	-0.64775	-0.00909	0.98791	-0.55503	0.00909	-0.55106	2.01668	-0.23187	0.45697	2.0257	-0.00013	0.37087	-0.28459	0.03918	-0.68021	0.09967	-0.42736	-0.41647	0.14503	0.43197	0.84232	0.86684	-0.41438	1.36611	1.76337	-0.60989	-0.84606	1.84097	1.38352	-0.11046	-0.55332	1.97926	-0.23522	2.04158	0.23423	-0.29325	1.8645
Q9ULT8	Q9ULT8	'HECTD1	25831	-0.15648	-0.4934	0.16507	0.21426	0.02593	-0.05643	-0.36591	0.27143	-0.05754	0.06509	-0.11753	0.02716	0.41063	0.17581	0.04399	-0.00846	-0.03961	0.00846	-0.23929	0.58547	-0.07462	-0.12874	0.86028	-0.07095	-0.19661	-0.3313	-0.14808	0.36572	0.5322	-0.15312	0.24038	0.04898	0.69636	0.08168	-0.02593	-0.12908	-0.08094	-0.14753	0.03702	-0.17208	-0.39964	-0.00432	0.22161	-0.04739	0.13887	-0.0963	0.14244	1.17909	0.13943	0.28881	0.1443	-0.12036	0.12691	-0.08104
Q9ULU8	Q9ULU8;Q9ULU8-2;Q9ULU8-3;Q9ULU8-4;Q9ULU8-5	'CADPS	8618	-0.51857	1.12625	-0.32958	-0.46405	-0.11497	-0.00432	0.00432	-0.52325	-1.17809	0.72429	1.5243	-0.13853	-0.41579	0.7022	0.22699	0.01043	-0.68654	-0.86567	0.43071	0.9127	-1.22815	-0.1463	0.32981	1.66278	-0.47018	-0.49761	1.42019	0.03335	0.43073	-0.38943	0.30372	0.11828	-0.59145	-0.93938	0.01299	0.44559	0.64966	0.849	0.72938	-0.11951	1.70945	1.59495	-0.70917	-0.5698	1.99864	1.56637	-0.03767	-0.01043	1.22432	-0.26094	1.17619	0.0862	-0.14358	1.39314
Q9ULX6	Q9ULX6;Q9ULX6-2	'AKAP8L	26993	1.78149	-0.65319	0.55308	0.06627	-0.17219	0.13957	0.26061	0.44776	0.37467	-0.14518	0.01011	-0.01011	-0.0918	-0.35326	0.12549	-0.17846	0.16236	0.30788	0.77405	-0.35688	0.3207	0.11477	-0.38007	-0.27857	0.33356	0.12684	0.30923	0.04185	-0.6739	-0.00729	0.77468	0.37454	-0.09916	0.01163	0.03148	-0.2062	-0.32095	-0.6783	-0.5998	-0.08027	-0.87664	-0.50586	-0.28956	0.98096	-0.62878	-0.13176	-0.31092	0.00271	0.83177	-0.2784	-0.00271	0.09378	-0.07462	-0.36462
Q9ULZ3	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	'PYCARD	29108	0.70216	-0.35219	0.01205	0.39896	0.70203	-0.59871	-0.28378	0.61241	0.61112	-0.62653	-0.41708	-0.76615	1.0151	0.77113	0.168	0.65789	-0.0076	0.51156	-0.96528	-0.77153	-0.10489	0.41705	-0.31874	-0.79234	0.12965	0.94017	-1.14101	-0.06836	-0.49214	-0.03007	0.47594	0.60877	0.17028	-0.31793	-0.16011	0.74671	-0.01205	-0.67355	-0.02467	0.94573	-0.80407	-0.77669	-0.13049	0.09184	-0.80643	-0.52035	0.11475	0.0076	-1.29255	0.70831	-1.11808	0.58634	1.39576	-0.74744
Q9UM00	Q9UM00;Q9UM00-2	'TMCO1	54499	0.03433	-0.40342	0.06507	-0.00169	0.27796	0.31676	0.34378	0.08423	0.29275	0.18816	-0.23695	-0.32552	-0.92902	0.00169	0.28753	0.12993	0.3203	0.26944	0.21014	-0.92902	0.53067	0.04456	-0.63617	-0.04456	0.25071	-0.13327	-0.15537	-0.58575	0.14926	-0.19899	0.65446	0.42604	-0.83056	-0.62498	0.11943	-0.12887	0.1014	-0.50972	0.28677	-0.04315	-0.26493	-0.24873	0.07121	-0.51839	0.09146	-0.25605	0.17942	-0.11775	-0.78179	-0.47009	-0.21849	-0.20382	-0.10835	-0.23374
Q9UM19	Q9UM19	'HPCAL4	51440	-0.07012	0.8034	-1.13406	-0.41923	0.38646	-0.27061	0.44751	-0.87433	-2.25979	0.76346	1.55933	-0.96388	-0.50081	0.59655	0.07012	0.07666	-0.49165	-1.16156	0.1006	1.52681	-0.94025	0.02944	0.01852	1.86675	-0.31666	0.18294	1.24121	0.52461	1.23862	-0.01307	-0.44046	-1.12825	-0.93598	-0.889	-0.7071	-0.55376	0.71748	1.04722	1.39656	0.80801	1.99346	2.16561	-0.87105	-1.20921	2.98978	1.88356	-0.39324	-1.0032	2.28669	-0.73634	2.25097	0.01307	-0.50426	2.00491
Q9UM22	Q9UM22;Q9UM22-2;Q9UM22-3	'EPDR1	54749	-0.04282	0.31342	0.09713	-0.33732	0.05897	0.07413	-0.71012	-0.48594	-0.59101	-0.42297	0.05419	-0.04641	0.0213	0.2597	0.10956	-0.3263	0.04163	0.03917	-0.44354	-0.01611	0.01611	-0.29078	-0.66537	0.74987	-0.15521	-0.3756	0.68201	-0.17388	0.05094	-0.02326	0.6073	0.12512	-0.67544	-0.67118	-0.12388	-0.28695	-0.0213	0.46903	0.29186	-0.5646	0.3527	0.48352	0.39049	0.32483	0.79749	0.49135	-1.00225	-0.1114	0.70479	-0.09129	0.37754	0.24015	0.0449	0.42542
Q9UM54	Q9UM54;Q9UM54-1;Q9UM54-2;Q9UM54-4;Q9UM54-5;Q9UM54-6	'MYO6	4646	0.08989	0.03441	0.01315	0.21593	-0.04044	0.31427	-0.07139	0.18115	-0.09018	-0.04999	-0.01315	-0.15316	0.34712	-0.0815	-0.09096	-0.48623	0.28469	0.19556	-0.28638	-0.12067	0.2487	-0.28151	0.62186	-0.04979	-0.02159	0.09646	-0.03402	0.13785	0.2872	0.26494	0.13347	-0.24551	0.16813	0.86712	0.08733	0.02943	-0.11028	0.08458	-0.01404	-0.18327	-0.15366	0.08173	0.00383	0.17231	-0.20523	-0.13842	-0.29864	-0.0239	-0.12265	-0.01878	-0.00383	0.13657	-0.06095	0.01273
Q9UMF0	Q9UMF0	'ICAM5	7087	0.07217	1.23651	-0.25324	-0.11276	-0.64166	0.0515	0.44337	-0.56482	-0.77141	0.96582	1.41163	0.10166	-0.28006	0.79715	0.03367	0.32778	-0.29975	-0.3549	0.23819	1.57038	-0.59511	-0.01774	0.05528	2.31132	0.06661	-0.13516	1.49766	-0.21088	0.66525	0.0358	-0.00372	-0.35889	-0.21332	-0.65621	-0.27761	-0.21261	0.75439	1.18592	1.19631	-0.0843	2.16883	1.94735	-0.74434	-0.03367	2.53047	2.09964	-0.03417	-0.37432	2.16425	-0.17436	2.57601	0.00372	-0.10982	2.20815
Q9UMS0	Q9UMS0;Q9UMS0-2;Q9UMS0-3	'NFU1	27247	-1.56347	-1.84823	-0.56557	-0.33402	-0.32286	0.80001	0.61526	-1.58256	-0.16619	0.23436	-2.0742	0.08522	1.52091	-0.01107	0.01107	-0.30883	-0.34439	-0.11938	-0.28908	0.3817	-0.18913	0.11002	-0.00172	0.21445	0.00063	0.02129	0.47572	0.48009	-1.01196	-0.10335	-0.0949	-0.22102	0.68859	-0.78617	0.17571	-0.41735	-1.01925	0.97738	0.33935	0.14895	-0.96543	0.45605	0.05185	0.19532	-0.85763	-1.5553	-0.00063	-0.00093	0.3011	2.12797	0.28325	0.00918	0.07592	0.15295
Q9UMS4	Q9UMS4	'PRPF19	27339	-0.04908	-0.21967	0.44422	0.0908	0.09972	-0.02522	0.27345	0.02503	0.57811	0.10775	0.01443	0.28921	-0.20211	-0.31652	0.18377	0.24474	0.27161	0.29559	0.28914	0.32259	0.40173	-0.13299	0.232	-0.69952	0.5145	0.00084	-0.32594	-0.06154	-0.00217	-0.11218	-0.17816	0.41169	-0.00084	0.23359	-0.01443	0.13611	-0.41513	-0.48131	-0.50762	0.08707	-0.45203	-0.42119	-0.00259	-0.25766	-0.5958	-0.5509	0.18371	0.21159	-0.77373	-0.05891	-0.2476	-0.38713	-0.20302	-0.57038
Q9UMX5	Q9UMX5	'NENF	29937	0.12436	0.07254	-0.28843	-0.39397	0.35938	-0.1653	0.18791	-0.30632	-0.18149	0.14785	-0.09425	-0.25618	-0.00251	0.04549	-0.43346	-0.44223	-0.49261	-0.00985	-0.84502	0.07075	-0.28586	0.59454	0.00985	-0.14081	-0.13413	-0.05163	0.14276	0.31994	0.07456	-0.15302	0.19516	-0.17439	0.6175	0.45337	-0.23278	0.05099	-0.11171	0.15895	-0.04216	-0.07077	0.00256	0.05964	0.07338	0.10763	0.04539	-0.07898	0.24819	0.52734	0.1006	-0.30226	0.26819	0.31699	0.00251	-0.10375
Q9UMY4	Q9UMY4;Q9UMY4-2;Q9UMY4-3	'SNX12	29934	-0.27755	-0.02604	-0.11846	-0.01541	0.00049	-0.29083	0.12968	-0.00049	-0.42899	-0.0232	0.29061	0.50431	-0.13035	-0.07759	0.19955	-0.11924	-0.45015	-0.03075	0.12725	0.19492	-0.06557	-0.17419	0.26292	0.1873	-0.03694	0.07885	0.03075	0.19329	0.05675	-0.09829	-0.26903	-0.13008	-0.29694	-0.02083	-0.00106	0.0578	0.11389	0.27448	0.12638	0.08994	0.16363	0.18154	-0.05214	-0.22117	0.00475	0.22601	0.31647	0.46902	-0.46746	-0.31442	0.1105	0.22754	0.04406	0.07927
Q9UMZ2	Q9UMZ2;Q9UMZ2-3;Q9UMZ2-4;Q9UMZ2-5;Q9UMZ2-6	'SYNRG	11276	-0.12776	0.11895	-0.02038	0.0038	-0.22885	0.19185	0.10899	-0.0038	0.07467	-0.00592	0.18264	0.0355	-0.33827	-0.07719	-0.22306	-0.1018	-0.00916	-0.24477	0.36269	0.29712	-0.12303	0.25171	-0.22712	0.49448	-0.12284	-0.1319	0.23816	0.58498	0.00916	-0.26545	0.1293	-0.11208	-0.19756	-0.11303	-0.01179	-0.48965	0.17031	0.3208	0.17759	-0.19143	0.38049	0.27183	0.21584	0.36104	0.51386	0.43383	0.21337	-0.25076	1.01777	-0.12862	0.26213	0.11363	-0.08389	0.3715
Q9UN36-2	Q9UN36-2;Q9UN36-4;Q9UN36-5	'NDRG2	57447	-0.09543	-1.21793	0.28992	0.02178	-0.24448	-0.09768	-0.14393	0.2332	0.07269	-0.41135	0.86282	0.85704	-0.73437	-0.09935	0.23783	-0.42766	-0.06604	0.62148	-0.34714	0.03494	-0.03494	-0.21044	2.38818	0.95862	0.35166	0.28734	0.99267	0.66611	2.49834	1.13027	-0.35922	-0.61333	-1.104	-0.00562	0.01805	-0.03927	0.52885	-0.1845	0.50317	0.37194	0.00562	0.16554	-0.35061	-0.1941	0.2889	0.42513	-0.62774	-0.87364	0.63032	-0.28577	1.10599	0.1192	-0.42101	1.44029
Q9UNA1	Q9UNA1;Q9UNA1-2	'ARHGAP26	23092	-0.00942	0.31477	-0.18143	-0.07736	-0.24867	-0.33223	0.00942	-0.47317	-0.38809	0.46992	0.47333	-0.18621	0.10024	0.19407	-0.07079	1.71054	-0.10424	-0.13259	-0.2853	0.10424	-0.89154	-0.12156	0.26615	1.18219	-0.65508	-0.31872	1.25845	0.0526	1.12566	-0.11833	0.2112	-0.79881	-0.71357	0.17116	-0.33433	-0.14925	0.25757	0.3562	0.40081	-0.32242	0.61048	1.35924	0.80211	0.05285	0.95649	0.76836	0.50747	-0.68447	0.96158	1.9187	1.01609	-0.23794	-0.25435	0.64515
Q9UNE7	Q9UNE7;Q9UNE7-2	'STUB1	10273	-0.12669	-0.05791	-0.34535	-0.06032	0.00971	-0.06114	-0.40018	-0.00846	-0.29974	0.03605	0.22821	0.12741	-0.28604	0.00846	0.14383	-0.13257	0.08102	-0.16815	-0.67378	-0.0055	0.0055	-0.32464	0.06223	0.49763	-0.0214	0.3583	-0.02465	0.21305	0.01953	0.12394	-0.36404	0.11508	-0.26066	-0.41762	-0.09719	-0.26488	0.14649	0.08508	0.18682	0.24636	0.21472	0.22359	0.043	-0.16833	0.45403	0.20384	-0.01635	-0.1525	0.25477	-0.19449	0.2955	0.16661	0.0252	0.45216
Q9UNF0	Q9UNF0;Q9UNF0-2	'PACSIN2	11252	0.3382	0.13673	-0.16271	0.43344	-0.28305	0.32497	-0.17889	-0.21956	0.98733	0.06702	0.01539	0.08277	0.60323	0.28651	-0.45469	-0.18094	0.00305	1.23226	-0.59135	-0.15952	0.63483	-0.0624	-0.06502	-0.02174	-0.07323	-0.07603	0.06027	-0.07968	-0.03955	0.25782	0.7764	0.50062	-0.11464	-0.16126	0.11202	-0.03665	-0.21727	-0.01475	-0.13657	-0.22128	-0.01917	-0.09559	0.30363	0.01475	0.01345	-0.14577	0.22086	0.28518	-0.00612	-0.00305	0.09892	0.14452	0.17939	-0.14007
Q9UNF1	Q9UNF1;Q9UNF1-2	'MAGED2	10916	0.05701	-0.22376	-0.33725	-0.00425	0.56664	0.30672	1.74955	0.00425	-0.18527	-0.19754	-0.44714	-0.38987	-0.03429	0.11956	-0.34592	0.12062	0.04494	0.28112	-0.06215	0.02994	0.60689	-0.25906	-0.02463	-0.23397	-0.0219	0.01044	-0.09652	-0.05997	0.25516	0.60544	-0.20073	0.6886	-0.30689	0.56282	-0.1443	0.30063	0.56535	0.2557	0.43797	0.11634	-0.09533	-0.15722	-0.09902	0.14066	0.04574	-0.19608	0.09958	0.07322	0.21985	-0.01044	-0.17313	0.16339	-0.10379	-0.0419
Q9UNH7	Q9UNH7;Q9UNH7-2	'SNX6	58533	0.0123	-0.46575	-0.11276	0.21968	0.10303	-0.106	-0.44319	0.13004	-0.24901	-0.24392	0.12381	0.32067	0.10315	0.23772	0.12582	0.46462	-0.0352	0.23405	-0.16972	-0.28426	-0.12739	0.3085	0.20724	-0.39878	-0.45879	-0.14823	-0.14438	0.32623	0.24704	-0.01523	0.09437	0.03834	-0.12585	0.1642	-0.0123	0.34291	-0.05276	-0.26503	-0.11205	-0.30004	-0.6993	-0.18792	0.01523	-0.04857	-0.25996	-0.17748	0.05277	0.03689	-0.11772	0.53455	-0.24792	0.33905	0.39113	-0.3065
Q9UNK0	Q9UNK0	'STX8	9482	0.2375	0.39885	-0.30371	-0.21961	0.09476	-0.19712	0.18915	-0.32973	-0.06986	0.08645	-0.03993	-0.04677	-0.63328	-0.08274	0.05913	0.56354	0.12006	-0.23566	0.11001	-0.04071	-0.31466	0.04071	-0.16732	0.96375	-0.27638	0.26304	-0.11324	0.21993	0.83404	-0.10472	-0.21873	-0.20287	-0.25478	-0.64913	-0.2251	-0.14332	0.10067	0.1066	0.07299	-0.16839	0.66212	-0.0584	0.09541	0.12931	0.18789	0.14965	0.34878	-0.36174	0.42208	0.43615	-0.07681	0.68818	0.03993	0.90629
Q9UNM6	Q9UNM6;Q9UNM6-2	'PSMD13	5719	0.01853	-0.01853	0.12914	0.25111	0.13997	0.10679	0.06299	0.09889	0.18592	-0.02815	-0.22372	0.54386	-0.12527	-0.12301	0.11474	0.1707	0.20287	0.00878	0.51065	0.05547	0.15034	0.07308	0.06699	-0.29515	-0.22251	-0.32041	-0.49277	-0.11421	-0.24858	-0.12585	-0.02121	-0.08309	-0.02525	0.26248	0.03405	-0.35281	-0.1634	-0.09094	-0.0269	-0.24052	-0.0969	-0.02175	0.13604	0.11752	-0.07993	-0.41275	-0.00878	0.25471	-0.21287	0.1445	-0.23659	0.14574	-0.05399	-0.21859
Q9UNN5	Q9UNN5;Q9UNN5-2	'FAF1	11124	-0.13105	-0.01007	0.09723	0.21129	0.03352	0.01876	0.14302	0.07913	-0.13424	0.10206	-0.00262	-0.06767	0.00931	-0.05391	0.11151	0.03069	0.13157	-0.1504	-0.0283	-0.07427	0.28115	0.01067	-0.25259	0.07029	0.25974	0.02294	0.34468	-0.44038	-0.17243	-0.17291	0.02869	0.4706	-0.24795	0.00262	-0.03007	-0.13794	0.01422	-0.00935	-0.07567	0.13287	0.05525	0.39069	-0.35997	-0.7647	0.18936	0.25363	0.22563	-0.14536	0.08986	-0.37195	0.24021	-0.05862	-0.1971	-0.01067
Q9UNS2	Q9UNS2;Q9UNS2-2	'COPS3	8533	0.06582	0.18688	-0.23787	0.01432	-0.09921	-0.16607	-0.07618	0.01138	-0.03909	0.01856	0.17326	-0.32127	-0.12217	-0.00012	0.04018	-0.00104	-0.13423	-0.26961	0.28021	0.31556	0.01723	-0.0191	0.08635	0.03465	-0.05887	0.00104	0.07899	0.09228	0.1568	-0.1334	-0.03656	-0.30546	-0.08683	-0.02623	0.1277	-0.13549	-0.05267	0.15122	0.09232	-0.02605	0.29539	0.3824	0.00883	0.00012	0.3696	0.30608	-0.04585	0.00796	0.35732	-0.0923	0.01543	-0.16719	-0.22984	0.00447
Q9UNW9	Q9UNW9	'NOVA2	4858	0.15777	-0.05436	-0.24553	0.06306	0.41832	-0.789	-0.25471	0.17713	-0.38547	-0.22915	0.34744	-0.6242	-0.45508	0.9884	0.55566	-0.34128	-0.18158	-0.39119	0.18424	0.40503	-0.03961	-0.00661	0.82234	0.33686	-0.09906	0.08844	0.3056	0.58233	0.00661	-0.2602	-0.01775	-0.2611	0.19538	0.12952	-0.24335	0.05436	0.29256	-0.55589	-0.21615	-0.30393	-0.13972	-0.54014	-0.22096	0.14566	-0.78025	0.54266	0.00769	-0.01421	-0.53024	0.0249	0.27744	-0.22708	1.69836	0.32641
Q9UNZ2	Q9UNZ2;Q9UNZ2-4;Q9UNZ2-5;Q9UNZ2-6	'NSFL1C	55968	-0.15286	-0.01057	0.07747	-0.19178	0.12355	-0.11455	0.12525	0.29397	-0.00252	-0.03825	0.13688	-0.0123	-0.1574	-0.10267	-0.04531	-0.29472	0.11181	-0.29108	-0.56358	0.09917	0.36866	-0.1897	0.02543	0.02454	-0.11962	-0.00717	0.00717	-0.02018	-0.18156	-0.04945	-0.05745	-0.15416	0.24864	0.27039	0.32578	-0.08964	0.07349	0.01592	0.08913	0.00252	0.15487	0.23298	0.21459	0.10259	0.34572	0.08771	0.18186	0.32594	0.06146	-0.20377	0.16221	-0.21338	-0.19964	0.11759
Q9UP83	Q9UP83;Q9UP83-2;Q9UP83-3	'COG5	10466	0.23824	-0.03988	0.02548	0.06758	-0.00154	0.32057	-0.07633	0.16671	0.18616	0.26536	-0.45071	0.00027	0.01488	-0.14617	0.07557	0.15613	0.20059	0.2105	0.44987	-0.21307	-0.04685	0.22444	0.01197	-0.16654	-0.40157	-0.01197	-0.23422	0.00414	-0.38958	0.45452	0.32476	-0.04511	0.4012	-0.09275	-0.19785	-0.137	-0.28558	-0.00027	-0.0558	0.10934	-0.25203	0.61159	0.40397	0.3606	-0.0352	-0.55771	0.15423	0.43277	0.05734	-0.029	-0.10251	-0.01645	-0.04989	-0.08712
Q9UP95	Q9UP95;Q9UP95-2;Q9UP95-3;Q9UP95-4;Q9UP95-5;Q9UP95-6;Q9UP95-7	'SLC12A4	6560	-0.17643	-0.41713	0.13585	0.18252	-0.18837	0.40917	-0.38689	0.0162	1.10465	-0.54793	-0.00926	0.1856	0.1922	-0.28567	-0.20309	0.02809	0.15916	-0.19367	-0.0397	0.1317	-0.19534	-0.02809	1.0986	-0.44607	-0.61447	-0.02926	-0.70257	0.49393	0.06233	0.70583	0.78118	-0.32737	-0.13458	-0.15221	0.05731	0.00926	-0.3515	-0.70055	-0.59898	0.75993	-0.58103	-0.65517	0.27278	0.04372	-0.60262	-0.50231	0.06297	0.17008	-0.28179	0.20635	-0.48955	0.13284	0.02062	-0.42578
Q9UPA5	Q9UPA5	'BSN	8927	-0.00761	1.10283	-0.55956	-0.56627	-0.20423	0.24354	0.39437	-0.31211	-1.27703	1.26584	1.38496	0.00761	-0.21047	1.08503	0.39566	0.13476	0.05248	-1.02803	0.00369	1.74974	-1.04808	-0.00369	-0.2355	2.04915	-0.2085	0.18818	2.00026	-0.24125	0.36681	-0.66611	-0.04632	-1.03457	0.04969	-0.42457	-0.12936	-0.01722	0.90892	1.41401	1.44942	-0.1712	1.82125	2.22438	-0.94078	-0.3206	2.21434	1.84292	-0.24994	-0.50738	2.2324	-0.52662	2.56354	0.26595	0.0655	1.96279
Q9UPN7	Q9UPN7	'PPP6R1	22870	0.36553	0.27993	0.10754	-0.129	-0.17638	-0.08546	-0.06184	-0.21043	0.05104	-0.13581	0.0148	-0.40116	0.52868	-0.14888	0.04195	0.31798	-0.0242	-0.16577	0.30701	0.6608	-0.07736	0.00504	0.77652	-0.05573	-0.31536	-0.20099	-0.24223	-0.26227	0.03489	-0.15103	0.17567	-0.0564	0.72857	0.55203	-0.21013	0.03403	-0.10379	0.55543	-0.0055	0.0055	0.34174	-0.05267	0.03699	-0.11836	0.10535	0.27213	-0.00504	0.79796	-0.88188	0.05101	-0.21416	0.04205	0.02979	-0.1236
Q9UPP5	Q9UPP5;Q9UPP5-2	'KIAA1107	23285	-0.02019	0.94236	-0.61037	-0.45132	-0.28507	0.02019	0.37482	-0.46972	-1.22587	1.27479	0.79786	0.15902	-0.05278	0.16344	0.04605	0.19262	-0.31122	0.05336	-0.53609	1.09147	-0.16274	-0.5652	-0.01718	1.39109	0.14505	-0.1096	1.83385	-0.14051	0.32683	0.3903	-0.55544	-0.22118	-0.19304	-0.38342	-0.26569	-0.16078	0.52105	0.94191	0.84224	0.27183	1.43937	1.99126	-0.40382	-0.41865	1.46565	1.28614	0.47432	-0.40792	1.33601	-0.1244	1.30432	0.01718	-0.19155	1.26449
Q9UPR5	Q9UPR5	'SLC8A2	6543	-0.05868	1.86602	-0.75269	-0.40856	-0.16522	0.11191	0.73569	-0.31161	-1.43451	1.5716	1.71317	0.00249	-0.45003	1.54112	0.49866	0.60001	0.02818	-1.40193	-0.01643	1.52692	-1.58275	-0.18047	0.1539	2.07051	-0.31496	0.18657	1.77009	0.15686	0.92436	-0.60279	-0.10662	-1.42329	-0.19344	-0.6132	-0.49756	-0.00249	1.23697	1.85037	1.59547	-0.14122	2.79191	2.66675	-0.47705	-0.35201	2.92922	2.1609	0.01643	-0.46949	2.96734	-0.14429	2.34729	0.31879	-0.15011	2.11747
Q9UPT5	Q9UPT5;Q9UPT5-1;Q9UPT5-2;Q9UPT5-4;Q9UPT5-5;Q9UPT5-6	'EXOC7	23265	0.0109	0.02987	-0.23955	0.12935	0.0185	0.00436	-0.14012	-0.01119	-0.15618	0.03253	0.18721	0.19377	-0.11995	-0.0382	0.03696	-0.26395	-0.10537	-0.1564	0.28293	0.12784	-0.16145	0.11102	0.17296	0.28905	-0.22706	-0.01041	0.12731	0.11051	0.13968	-0.15557	0.0638	-0.15516	-0.17794	-0.11377	-0.00436	-0.11728	-0.08783	-0.102	0.05725	0.11055	0.30645	0.20332	-0.20522	-0.1804	0.3392	0.21646	-0.06424	0.02032	0.21192	0.01041	0.24194	-0.05183	-0.02525	0.2159
Q9UPT6	Q9UPT6;Q9UPT6-2	'MAPK8IP3	23162	-0.07085	-0.00767	-0.65993	-0.38875	0.07774	0.08748	0.12218	-0.5053	-0.44995	0.46569	0.46924	0.00767	-0.01866	-0.13678	-0.32882	-0.2492	0.2079	-0.24366	-0.1215	0.46112	-0.31391	-0.54906	-0.09424	0.64898	0.1551	0.07728	0.7109	0.17461	0.08421	0.12657	0.18137	-0.49783	-0.07728	-0.38878	-0.27725	-0.2716	0.26638	0.39423	0.5482	0.07957	0.42981	0.50163	-0.8561	-1.06371	0.64404	0.56606	-0.36284	-0.56347	0.62667	-0.58948	0.94169	0.44932	0.01181	0.60543
Q9UPT8	Q9UPT8	'ZC3H4	23211	-0.12483	-0.13149	0.3235	0.13655	-0.14024	0.2081	0.30255	0.19494	0.40673	-0.03239	-0.13147	0.09922	-0.2356	-0.07359	0.27374	-0.33517	0.24301	0.06463	-0.98643	0.29551	0.25053	0.02857	0.36912	-0.31556	0.05797	0.25103	-0.63298	-0.37578	-0.28536	-0.2335	0.10544	0.12896	0.16212	0.06799	0.11002	0.17443	-0.56983	-0.17201	-0.38493	0.10036	-0.22419	-0.58544	0.12219	0.03239	-0.58578	-0.80162	-0.09246	-0.02857	-2.05128	-0.10839	-0.67915	-0.11096	-0.07778	-0.0865
Q9UPU5	Q9UPU5	'USP24	23358	-0.00471	-0.13047	0.09976	0.36573	0.02863	-0.06527	-0.08061	0.07189	-0.22804	0.00471	-0.34752	-0.18191	0.01123	-0.10263	-0.21717	-0.09906	-0.06532	0.13934	0.30494	0.3266	0.03803	0.00547	0.21102	0.18508	-0.07946	-0.03557	-0.18039	-0.26978	-0.01413	-0.0676	-0.00218	0.00218	0.33611	-0.16379	-0.1491	-0.08928	0.08513	0.07259	0.0467	0.01948	0.05789	-0.14378	-0.08439	0.03886	-0.20365	-0.11701	-0.19906	0.12566	-0.0567	-0.15595	-0.08242	0.47699	0.16149	0.09388
Q9UPV7	Q9UPV7	'PHF24	23349	-0.18172	1.65795	-0.34015	0.01511	-0.78391	0.25918	0.4807	-0.37711	-1.021	1.35627	1.59091	0.16479	-0.76544	1.28573	0.25731	0.59879	-0.02544	-1.20211	-0.30101	1.38426	-1.23566	-0.30115	0.02544	2.23362	-0.14054	0.1393	2.28897	-0.61266	1.36373	-0.5701	-0.29088	-0.95268	0.14976	-0.89332	-0.21514	-0.38195	1.15231	1.44122	1.19268	-0.13999	2.21186	2.36437	-0.43672	-0.79199	2.57474	2.37609	0.26096	-0.21115	2.41707	-0.38492	2.41698	0.30935	-0.01511	2.10318
Q9UPY6	Q9UPY6	'WASF3	10810	0.04626	0.24148	-0.41726	-0.34386	-0.16762	-0.03092	-0.2275	0.19117	-0.63958	0.26205	0.58521	0.57806	-0.40469	-0.31944	-0.02179	-0.28011	0.10373	-0.3996	-0.47828	0.14762	-0.26482	-0.28046	0.76136	0.6244	0.17081	0.46999	0.62434	0.56462	0.54576	0.24114	-0.10373	-0.47014	-0.73853	0.31714	0.03259	-0.25554	0.02179	0.46643	0.22496	-0.18143	0.76562	0.79775	-0.2232	-0.24959	0.82757	0.50294	-0.45051	-0.47566	0.59979	-0.20866	0.80292	0.47115	-0.76975	0.86666
